08:40:10.246,3.38
08:44:53.928,3.38
08:49:38.418,3.38
08:54:22.158,3.38
08:59:09.546,3.38
09:03:57.911,3.38
09:08:43.970,3.38
09:13:25.908,3.38
09:18:11.704,3.38
09:22:59.217,3.38
09:27:44.920,3.38
09:32:31.203,3.38
09:37:16.381,3.38
09:42:02.358,3.38
09:46:46.108,3.38
09:51:31.743,3.37
09:56:14.931,3.38
10:01:00.246,3.38
10:05:46.451,3.37
10:10:28.538,3.37
10:15:12.387,3.38
10:20:00.561,3.38
10:24:43.788,3.38
10:29:25.256,3.38
10:34:10.651,3.38
10:38:56.428,3.38
10:43:40.334,3.37
10:48:24.338,3.37
10:53:08.342,3.38
10:57:52.687,3.38
11:02:39.161,3.38
11:07:24.499,3.38
11:12:10.344,3.38
11:16:54.305,3.38
11:21:40.325,3.38
11:26:26.417,3.38
11:31:12.184,3.38
11:35:56.371,3.38
11:40:43.479,3.37
11:45:27.313,3.38
11:50:13.203,3.38
11:54:59.023,3.37
11:59:42.911,3.38
12:04:29.801,3.38
12:09:14.558,3.38
12:14:00.414,3.38
12:18:46.571,3.38
12:23:35.328,3.38
12:28:20.108,3.37
12:33:04.982,3.37
12:37:48.424,3.38
12:42:32.430,3.37
12:47:17.082,3.37
12:52:01.868,3.38
12:56:46.178,3.38
13:01:34.032,3.38
13:06:19.821,3.38
13:11:05.236,3.38
13:15:49.180,3.38
13:20:35.615,3.38
13:25:22.375,3.37
13:30:08.265,3.38
13:34:54.338,3.37
13:39:37.947,3.38
13:44:23.003,3.37
13:49:05.901,3.38
13:53:51.460,3.37
13:58:38.005,3.38
14:03:25.253,3.38
14:08:11.947,3.38
14:12:58.838,3.38
14:17:42.999,3.38
14:22:30.348,3.38
14:27:15.115,3.38
14:32:01.457,3.38
14:36:47.710,3.38
14:41:33.319,3.37
14:46:17.809,3.38
14:51:03.697,3.38
14:55:50.361,3.38
15:00:36.585,3.38
15:05:22.000,3.38
15:10:07.200,3.38
15:14:51.700,3.38
15:19:36.828,3.38
15:24:22.447,3.37
15:29:07.075,3.38
15:33:53.539,3.37
15:38:39.388,3.38
15:43:23.711,3.38
15:48:09.332,3.37
15:52:53.526,3.38
15:57:38.815,3.38
16:02:24.407,3.37
16:07:08.780,3.38
16:11:55.812,3.38
16:16:42.622,3.38
16:21:30.335,3.38
16:26:12.256,3.38
16:30:58.723,3.37
16:35:40.240,3.37
16:40:24.496,3.38
16:45:08.887,3.38
16:49:57.255,3.38
16:54:41.971,3.37
16:59:26.687,3.37
17:04:09.976,3.37
17:08:56.193,3.37
17:13:38.934,3.38
17:18:24.897,3.38
17:23:11.364,3.38
17:27:56.380,3.37
17:32:40.809,3.38
17:37:27.154,3.38
17:42:14.430,3.38
17:46:59.832,3.38
17:51:45.697,3.38
17:56:30.802,3.38
18:01:17.711,3.38
18:06:03.144,3.38
18:10:48.357,3.37
18:15:32.072,3.38
18:20:17.663,3.38
18:25:04.214,3.38
18:29:49.081,3.38
18:34:34.670,3.38
18:39:20.355,3.37
18:44:04.487,3.37
18:48:49.862,3.38
18:53:35.286,3.38
18:58:20.244,3.38
19:03:06.338,3.37
19:07:52.673,3.37
19:12:36.661,3.38
19:17:19.535,3.38
19:22:06.084,3.37
19:26:50.946,3.38
19:31:37.971,3.38
19:36:22.381,3.37
19:41:06.505,3.38
19:45:55.255,3.38
19:50:44.855,3.37
19:55:30.246,3.37
20:00:15.200,3.37
20:05:00.153,3.38
20:09:46.000,3.37
20:14:31.200,3.37
20:19:17.697,3.38
20:24:04.974,3.37
20:28:51.644,3.38
20:33:39.487,3.37
20:38:25.252,3.38
20:43:10.838,3.37
20:47:55.530,3.37
20:52:39.661,3.38
20:57:28.168,3.37
21:02:14.137,3.38
21:06:56.108,3.38
21:11:42.448,3.38
21:16:27.710,3.37
21:21:12.536,3.37
21:25:58.841,3.37
21:30:46.969,3.37
21:35:35.255,3.37
21:40:20.855,3.37
21:45:05.828,3.37
21:49:51.451,3.37
21:54:39.361,3.36
21:59:24.367,3.37
22:04:09.219,3.36
22:08:53.790,3.37
22:13:40.611,3.36
22:18:27.299,3.37
22:23:12.267,3.36
22:27:53.727,3.37
22:32:39.739,3.37
22:37:25.839,3.36
22:42:10.790,3.35
22:46:55.186,3.37
22:51:43.072,3.36
22:56:30.164,3.36
23:01:13.272,3.35
23:06:00.180,3.36
23:10:41.986,3.36
23:15:28.969,3.37
23:20:15.798,3.35
23:25:02.721,3.34
