19:11:55.907,3.37
19:12:36.055,3.37
19:12:55.911,3.37
19:13:16.088,3.37
19:13:36.046,3.37
19:13:55.960,3.37
19:14:15.987,3.37
19:14:36.163,3.37
19:14:55.992,3.37
19:15:16.039,3.37
19:15:35.855,3.37
19:15:55.961,3.37
19:16:15.970,3.37
19:16:36.075,3.37
19:16:55.875,3.37
19:17:15.943,3.37
19:17:36.111,3.37
19:17:55.997,3.37
19:18:15.927,3.37
19:18:35.874,3.37
19:18:55.963,3.37
19:19:16.035,3.37
19:19:36.013,3.37
19:19:55.992,3.37
19:20:15.993,3.37
19:20:36.016,3.37
19:20:55.971,3.37
19:21:15.936,3.37
19:21:35.996,3.37
19:21:56.026,3.37
19:22:16.155,3.37
19:22:35.904,3.36
19:22:55.882,3.36
19:23:15.970,3.37
19:23:36.019,3.37
19:23:56.023,3.36
19:24:16.071,3.37
19:24:35.845,3.35
19:24:56.036,3.37
19:25:16.082,3.37
19:25:36.061,3.37
19:25:55.937,3.37
19:26:16.065,3.36
19:26:35.803,3.37
19:26:55.937,3.37
19:27:16.081,3.37
19:27:35.957,3.36
19:27:55.921,3.37
19:28:16.178,3.36
19:28:36.051,3.37
19:28:55.927,3.37
19:29:15.788,3.37
19:29:36.073,3.37
19:29:56.032,3.37
19:30:16.035,3.37
19:30:35.855,3.37
19:30:56.035,3.37
19:31:16.210,3.37
19:31:35.993,3.36
19:31:56.009,3.37
19:32:15.809,3.36
19:32:36.114,3.36
19:32:56.003,3.36
19:33:15.823,3.37
19:33:36.134,3.36
19:33:55.959,3.36
19:34:15.910,3.37
19:34:35.875,3.37
19:34:55.851,3.36
19:35:15.923,3.36
19:35:35.930,3.35
19:35:55.963,3.36
19:36:15.924,3.36
19:36:35.993,3.36
19:36:55.944,3.36
19:37:16.038,3.36
19:37:36.016,3.36
19:37:55.990,3.35
19:38:16.092,3.36
19:38:35.828,3.35
19:38:56.036,3.35
19:39:16.055,3.36
19:39:35.924,3.36
19:39:56.032,3.36
19:40:16.002,3.36
19:40:35.831,3.36
19:40:56.216,3.35
19:41:15.818,3.35
19:41:36.048,3.36
19:41:55.934,3.36
19:42:16.081,3.35
19:42:35.805,3.35
19:42:55.947,3.36
19:43:15.983,3.35
19:43:36.177,3.36
19:43:55.927,3.35
19:44:15.986,3.35
19:44:35.852,3.35
19:44:55.971,3.35
19:45:15.990,3.36
19:45:35.964,3.35
19:45:56.230,3.34
19:46:16.079,3.35
19:46:36.062,3.35
19:46:56.015,3.35
19:47:16.000,3.35
19:47:35.963,3.34
19:47:55.946,3.35
19:48:16.019,3.35
19:48:36.111,3.33
19:48:55.858,3.35
19:49:15.911,3.35
19:49:35.884,3.34
19:49:55.858,3.35
19:50:16.019,3.35
19:50:35.891,3.35
19:50:55.969,3.35
19:51:15.828,3.34
19:51:35.974,3.34
19:51:55.892,3.35
19:52:15.835,3.34
19:52:35.961,3.35
19:52:55.872,3.33
19:53:16.173,3.35
19:53:36.015,3.34
19:53:56.046,3.33
19:54:16.055,3.34
19:54:36.288,3.33
19:54:56.029,3.34
19:55:16.078,3.34
19:55:36.012,3.34
19:55:56.013,3.33
19:56:15.940,3.33
19:56:35.953,3.33
19:56:55.913,3.33
19:57:16.076,3.34
19:57:36.058,3.34
19:57:55.940,3.32
19:58:16.082,3.31
19:58:35.964,3.34
19:58:55.914,3.33
19:59:16.092,3.32
19:59:36.091,3.33
19:59:55.901,3.32
20:00:15.907,3.32
20:00:35.969,3.32
20:00:56.048,3.32
20:01:16.035,3.32
20:01:36.105,3.32
20:01:55.960,3.32
20:02:16.025,3.32
20:02:35.884,3.30
20:02:55.957,3.31
20:03:16.065,3.32
20:03:36.105,3.29
20:03:55.961,3.31
20:04:16.059,3.31
20:04:35.924,3.30
20:04:55.967,3.31
20:05:16.066,3.29
20:05:35.999,3.31
20:05:56.105,3.30
20:06:15.970,3.29
20:06:35.894,3.30
20:06:56.069,3.29
20:07:15.976,3.29
20:07:36.013,3.29
20:07:56.322,3.28
20:08:15.858,3.26
20:08:35.911,3.27
20:08:56.094,3.26
20:09:16.069,3.28
20:09:35.917,3.27
20:09:56.016,3.26
20:10:16.059,3.28
20:10:35.875,3.27
20:10:56.006,3.25
20:11:15.999,3.27
20:11:36.075,3.26
20:11:56.016,3.26
20:12:16.069,3.25
20:12:35.967,3.24
20:12:55.875,3.24
20:13:16.201,3.21
20:13:36.091,3.24
20:13:56.058,3.24
20:14:16.107,3.21
20:14:35.864,3.19
20:14:56.098,3.22
20:15:15.989,3.23
20:15:36.055,3.21
20:15:56.036,3.22
20:16:15.993,3.21
20:16:35.808,3.19
20:16:56.043,3.20
20:17:16.029,3.20
20:17:35.997,3.19
20:17:55.937,3.19
20:18:15.971,3.10
20:18:36.180,3.13
20:18:56.035,3.14
20:19:16.066,3.15
20:19:36.086,3.14
20:19:55.864,3.12
20:20:15.920,3.13
20:20:35.911,3.13
20:20:55.871,3.11
20:21:16.026,3.10
20:21:35.930,3.09
20:21:55.861,3.10
20:22:16.128,3.09
20:22:35.897,3.08
20:22:56.096,3.04
20:23:16.081,3.05
20:23:36.039,3.07
20:23:56.099,3.00
20:24:16.059,3.03
20:24:35.911,3.03
20:24:56.006,2.96
20:25:16.062,2.98
20:25:36.082,2.98
20:25:56.009,2.96
20:26:16.062,2.97
20:26:35.987,2.96
20:26:56.118,2.92
20:27:16.138,2.90
20:27:36.145,2.91
20:27:55.950,2.89
20:28:16.099,2.84
20:28:35.846,2.83
20:28:55.930,2.81
