19:37:04.789,3.38
19:41:49.881,3.38
19:46:37.765,3.38
19:51:21.596,3.38
19:56:09.885,3.38
20:00:55.112,3.38
20:05:39.954,3.38
20:10:25.214,3.38
20:15:10.134,3.38
20:19:54.891,3.38
20:24:39.046,3.38
20:29:27.187,3.38
20:34:12.065,3.38
20:38:55.831,3.38
20:43:42.765,3.38
20:48:27.931,3.38
20:53:12.490,3.38
20:57:57.395,3.38
21:02:41.864,3.38
21:07:25.242,3.38
21:12:09.604,3.38
21:16:56.835,3.38
21:21:42.316,3.38
21:26:27.395,3.38
21:31:13.081,3.38
21:35:57.132,3.38
21:40:41.502,3.38
21:45:26.417,3.38
21:50:12.216,3.38
21:54:57.825,3.38
21:59:43.315,3.38
22:04:27.444,3.38
22:09:13.084,3.38
22:13:57.075,3.38
22:18:45.803,3.38
22:23:29.144,3.38
22:28:14.384,3.38
22:33:01.719,3.38
22:37:46.181,3.38
22:42:32.387,3.38
22:47:17.286,3.38
22:52:01.548,3.38
22:56:45.647,3.38
23:01:29.658,3.38
23:06:16.707,3.38
23:11:02.513,3.38
23:15:47.653,3.38
23:20:31.779,3.38
23:25:16.585,3.38
23:30:01.592,3.38
23:34:46.723,3.38
23:39:30.634,3.38
23:44:16.854,3.38
23:49:01.967,3.38
23:53:47.020,3.38
23:58:33.546,3.38
00:03:20.322,3.38
00:08:05.009,3.38
00:12:49.868,3.38
00:17:35.049,3.38
00:22:18.845,3.38
00:27:03.532,3.38
00:31:48.322,3.38
00:36:33.112,3.38
00:41:17.437,3.38
00:46:01.220,3.38
00:50:45.140,3.38
00:55:30.907,3.38
01:00:16.545,3.38
01:05:00.923,3.38
01:09:45.161,3.38
01:14:29.453,3.38
01:19:16.147,3.38
01:23:59.861,3.38
01:28:44.772,3.38
01:33:30.709,3.38
01:38:15.361,3.38
01:42:59.862,3.38
01:52:33.313,3.38
01:57:17.331,3.38
02:02:01.236,3.38
02:06:45.375,3.38
02:11:29.838,3.38
02:16:14.875,3.38
02:20:58.963,3.38
02:25:42.838,3.38
02:30:26.920,3.38
02:35:10.941,3.38
02:39:54.733,3.38
02:44:39.072,3.38
02:49:23.433,3.38
02:54:08.433,3.38
02:58:53.016,3.38
03:03:37.036,3.38
03:08:21.341,3.38
03:13:06.611,3.38
03:17:52.637,3.38
03:22:37.510,3.38
03:27:23.305,3.38
03:32:10.638,3.38
03:36:56.230,3.38
03:41:42.552,3.38
03:46:28.470,3.38
03:51:12.823,3.38
03:55:58.848,3.38
04:00:45.361,3.38
04:05:30.023,3.38
04:10:13.680,3.38
04:14:58.734,3.38
04:19:44.272,3.38
04:24:28.831,3.38
04:29:16.555,3.38
04:34:01.709,3.38
04:38:45.816,3.38
04:43:30.676,3.38
04:48:15.888,3.37
04:53:03.845,3.38
04:57:49.517,3.37
05:02:33.786,3.37
05:07:20.309,3.37
05:12:05.459,3.37
05:16:50.670,3.37
05:21:34.667,3.37
05:26:23.604,3.37
05:31:08.085,3.37
05:35:53.388,3.37
05:40:39.319,3.37
05:45:22.971,3.37
05:50:07.776,3.37
05:54:52.744,3.37
05:59:37.918,3.37
06:04:23.888,3.37
06:09:09.265,3.37
06:13:53.296,3.37
06:18:38.005,3.37
06:23:23.249,3.37
06:28:08.028,3.37
06:32:53.299,3.37
06:37:41.128,3.37
06:42:26.503,3.37
06:47:11.868,3.37
06:51:55.936,3.37
06:56:39.894,3.37
07:01:28.381,3.37
07:06:12.670,3.37
07:10:58.275,3.37
07:15:44.535,3.37
07:20:30.184,3.36
07:25:14.674,3.37
07:30:00.065,3.36
07:34:42.568,3.36
07:39:30.339,3.36
07:44:15.709,3.36
07:49:01.976,3.36
07:53:47.631,3.36
07:58:32.990,3.36
08:03:18.826,3.36
08:08:07.970,3.36
08:12:49.299,3.36
08:17:34.789,3.36
08:22:22.701,3.36
08:27:08.240,3.36
08:31:53.842,3.35
08:36:42.125,3.35
08:41:30.358,3.35
08:46:17.595,3.35
08:51:02.466,3.35
08:55:47.884,3.35
09:00:32.648,3.35
09:05:17.619,3.35
09:10:03.326,3.35
09:14:50.358,3.35
09:19:36.046,3.34
09:24:21.950,3.34
09:29:06.730,3.34
09:33:52.224,3.34
09:38:39.023,3.34
09:43:24.078,3.34
09:48:11.144,3.34
09:52:57.755,3.34
09:57:43.378,3.34
10:02:28.359,3.33
10:07:13.292,3.33
10:11:57.164,3.33
10:16:42.401,3.33
10:21:28.098,3.32
10:26:15.915,3.32
10:31:02.378,3.32
10:35:49.361,3.32
10:40:34.200,3.32
10:45:26.161,3.32
10:50:04.078,3.31
10:54:49.601,3.32
10:59:37.987,3.31
11:04:26.372,3.31
11:09:12.101,3.31
11:13:57.084,3.30
11:18:41.793,3.30
11:23:26.084,3.30
11:28:11.099,3.29
11:32:55.947,3.29
11:37:41.296,3.29
11:42:26.279,3.28
11:47:11.548,3.28
11:51:54.668,3.31
11:56:43.029,3.28
12:01:29.318,3.28
12:06:16.174,3.27
12:10:59.743,3.27
12:15:49.101,3.27
12:20:34.316,3.27
12:25:18.719,3.26
12:30:04.963,3.25
12:34:51.561,3.25
12:39:36.338,3.24
12:44:21.773,3.24
12:49:06.700,3.23
12:53:53.336,3.22
12:58:39.210,3.21
13:08:13.211,3.19
13:12:58.961,3.18
13:17:44.201,3.17
13:22:32.079,3.16
13:27:19.191,3.14
13:32:04.673,3.12
13:36:49.960,3.10
13:41:36.365,3.08
13:46:23.124,3.05
